views/60d  langs   ngram  status   title
---------  -----  ------  -------  ----------------------------------------
  564,020     77          kept     Marvel Cinematic Universe
  545,800    127          kept     Leonardo DiCaprio
  544,657    103          kept     Harrison Ford
  542,914     94          kept     Kanye West
  535,475    114          kept     Meryl Streep
  535,159    122          kept     Johnny Depp
  527,813     99          kept     Bruno Mars
  526,907    118          kept     David Bowie
  524,445     53          kept     Travis Scott
  521,861    162          kept     Justin Bieber
  520,671    131          kept     Bruce Lee
  519,140     65          kept     Avatar: The Last Airbender
  517,994     68          kept     The Prestige
  510,088    110          kept     Jennifer Lawrence
  509,120    116          kept     Nicole Kidman
  497,859    142          kept     John Lennon
  492,519     51          kept     Lauryn Hill
  489,326    236          kept     William Shakespeare
  484,437    114          kept     Sandra Bullock
  482,821    115          kept     Julia Roberts
  466,925     79          kept     Toy Story 3
  466,610     84          kept     Inception
  464,621     84          kept     Adam Sandler
  460,885     69          REMOVED  Shania Twain
  459,843     56          kept     The Jackson 5
  454,635    120          kept     Elizabeth Taylor
  453,652     85          kept     Moana (2016 film)
  452,846     88          kept     The Dark Knight
  448,532    119          kept     Robert De Niro
  447,276    124          kept     The Rolling Stones
  447,243     32          kept     Severance (TV series)
  446,929    110          kept     George Harrison
  446,792    139          kept     Rihanna
  445,653    117          kept     Al Pacino
  444,369     62          kept     Spike Lee
  443,847     93          kept     Ozzy Osbourne
  440,809     63          kept     Memento (film)
  438,883    100          kept     Eddie Murphy
  438,271     83          kept     Drake (musician)
  436,153    159          kept     Eminem
  434,859    283          kept     Jesus
  434,116    111          kept     Amy Winehouse
  433,485    112          kept     Tupac Shakur
  432,696    111          kept     Frank Sinatra
  431,160     66          kept     The Sopranos
  428,183    101          kept     Cher
  426,731    124          kept     Whitney Houston
  424,051     64          kept     Fleetwood Mac
  422,526     60          kept     Dunkirk (2017 film)
  422,138    155          kept     Beyoncé
  421,842    105          kept     Ringo Starr
  414,650    128          kept     Sean Connery
  414,397     63          kept     Thriller (album)
  414,228     85          REMOVED  Dolly Parton
  414,019    109          kept     Johnny Cash
  412,607    118          kept     Natalie Portman
  410,861     99          kept     The Big Bang Theory
  410,451    125          kept     Britney Spears
  409,489     25          kept     He-Man
  408,711    100          kept     Denzel Washington
  408,552    118          kept     Audrey Hepburn
  406,332     98          kept     Martin Scorsese
  405,336     90          kept     Mount Rushmore
  395,704     64          kept     The Lord of the Rings (film series)
  395,449     34          kept     Creepypasta
  394,927     62          kept     The Dark Knight Rises
  393,201     69          kept     Call of Duty
  391,710     62          kept     Billy Joel
  390,827     88          kept     Jurassic Park
  390,078    111          kept     Jim Carrey
  389,852    133          kept     Netflix
  389,564     90          kept     Breaking Bad
  389,102    110          kept     Jack Nicholson
  387,011     93          kept     Christian Bale
  386,857    122          kept     Emma Watson
  383,240    172          kept     Lady Gaga
  383,129    121          kept     Metallica
  382,863    135          kept     Marlon Brando
  381,978     86          kept     Doctor Who
  379,727    132          kept     BBC
  379,646    203          kept     Charlie Chaplin
  378,234     74          kept     Stranger Things
  376,828    104          kept     Billie Eilish
  375,665    108          kept     Quentin Tarantino
  374,653     79          kept     Jay-Z
  374,033    105          kept     Emma Stone
  372,342    100          kept     Robert Downey Jr.
  370,923     93          kept     Bruce Springsteen
  369,134    111          kept     Avatar (2009 film)
  368,498    110          kept     Morgan Freeman
  367,025    131          kept     Judy Garland
  365,905     68          kept     The Cure
  365,872     95          kept     George R. R. Martin
  365,532    117          kept     Will Smith
  364,605     64          kept     Once Upon a Time in Hollywood
  364,131    163          kept     J. R. R. Tolkien
  363,311     64          kept     Wuthering Heights
  363,257    148          kept     Star Wars
  362,919     99          kept     Elton John
  361,164    248          kept     Philosophy
  359,924     66          kept     Rick and Morty
  359,080     97          kept     Tina Turner
  349,741    152          kept     Ernest Hemingway
  349,492    112          kept     George Lucas
  348,593    111          kept     Linkin Park
  348,584     60          kept     Dune (2021 film)
  347,852    149          kept     Lana Del Rey
  345,410    135          kept     Bob Marley
  345,401     84          kept     Stevie Wonder
  345,173    173          kept     Frida Kahlo
  344,420    101          kept     Kurt Cobain
  342,947     82          kept     Joaquin Phoenix
  342,048    104          kept     John Wayne
  340,794    100          kept     The Godfather
  340,333     70          kept     No Country for Old Men
  339,719     63          kept     Bayeux Tapestry
  339,056     61          kept     Willie Nelson
  337,821    115          kept     Stephen King
  337,285     87          kept     David Lynch
  334,466     84          kept     Trojan Horse
  333,872     80          REMOVED  Diana Ross
  331,779     51          kept     The Devil Wears Prada (film)
  331,358     56          kept     IMAX
  329,836    231          kept     Wolfgang Amadeus Mozart
  329,491    111          kept     Led Zeppelin
  329,393     45          kept     Top Gun: Maverick
  328,565     95          kept     Paul Newman
  328,427     80          kept     A Song of Ice and Fire
  328,204     74          kept     Spice Girls
  326,958    103          kept     James Cameron
  326,610     69          kept     Grey's Anatomy
  326,469    102          kept     Jodie Foster
  326,180    136          kept     Stanley Kubrick
  325,161     39          kept     Doctor Doom
  323,166    111          kept     Woody Allen
  322,796    112          kept     Pink Floyd
  321,144    217          kept     Vincent van Gogh
  318,983     83          kept     Avengers: Endgame
  316,649     54          kept     Gone Girl (film)
  316,386     86          kept     The Shawshank Redemption
  315,707    103          kept     Grace Kelly
  313,364     71          kept     Batman Begins
  311,933     96          kept     AC/DC
  311,767     48          kept     Jordan Peele
  310,584    117          kept     Athena
  309,564    149          kept     The Simpsons
  309,260     89          kept     Gladiator (2000 film)
  309,163     61          kept     Paul Simon
  309,005     88          kept     Roald Dahl
  308,920    215          kept     Karl Marx
  306,966    120          kept     Titanic (1997 film)
  304,525     93          kept     Dustin Hoffman
  304,121     52          kept     Twin Peaks
  303,986    146          kept     Jackie Chan
  303,721     64          kept     The Count of Monte Cristo
  303,477     85          kept     Eric Clapton
  301,865    113          kept     Mariah Carey
  301,862    144          kept     Minecraft
  301,436    148          kept     Statue of Liberty
  301,036     85          kept     Avicii
  300,669     82          kept     Ridley Scott
  300,608    112          kept     Jimi Hendrix
  300,412    154          kept     ABBA
  299,624     70          kept     Inglourious Basterds
  299,047     77          kept     Marilyn Manson
  297,575     64          kept     Rocky
  296,483     13          kept     She-Ra
  295,166    115          kept     Marcus Aurelius
  294,154     79          kept     The Walking Dead (TV series)
  293,854     75          kept     The Office (American TV series)
  293,838     72          kept     Academy Award for Best Picture
  293,252    177          kept     Walt Disney
  293,229     67          kept     Ron Howard
  292,491    140          kept     J. K. Rowling
  291,985     65          kept     Jaws (film)
  290,564     78          kept     Cardi B
  290,396     80          kept     Nymph
  289,349     50          kept     Close Encounters of the Third Kind
  289,262     74          kept     John Williams
  287,908     53          kept     Better Call Saul
  287,096    145          kept     Andy Warhol
  286,766    139          kept     Academy Awards
  286,676    116          kept     Adele
  286,249     70          kept     The Weeknd
  286,007    122          kept     Shah Rukh Khan
  285,093     68          kept     Paris (mythology)
  284,300     39          kept     Outlander (TV series)
  284,259     87          kept     Samuel L. Jackson
  284,093     51          kept     Heat (1995 film)
  282,978    144          kept     Celine Dion
  280,301     63          kept     Harry Potter (film series)
  280,299    134          kept     Harry Potter
  279,976     75          kept     Steve McQueen
  279,340     51          kept     Get Out
  279,179     65          kept     Supernatural (American TV series)
  277,478    178          kept     Queen (band)
  277,072    242          kept     Leonardo da Vinci
  274,505    103          kept     Anthony Hopkins
  274,460     87          kept     One Piece
  274,243     44          REMOVED  O Brother, Where Art Thou?
  273,755     88          kept     Ed Sheeran
  273,485     56          kept     Steve Martin
  271,175     91          kept     Francis Ford Coppola
  270,805     92          kept     Friends
  270,769     86          kept     The Matrix
  270,748    163          kept     Greek alphabet
  269,727     58          kept     Good Will Hunting
  269,562    186          kept     Fyodor Dostoevsky
  268,867     72          kept     Oasis (band)
  268,231     79          kept     The Beach Boys
  268,131     79          kept     2001: A Space Odyssey
  266,345    102          kept     Aretha Franklin
  263,330     89          kept     Pixar
  262,618    115          kept     Spider-Man
  262,237     75          kept     Saving Private Ryan
  260,846     96          kept     Red Hot Chili Peppers
  260,842     54          kept     PBS
  258,306    177          kept     Friedrich Nietzsche
  258,071     89          kept     James Stewart
  255,996     70          kept     Keith Richards
  255,813     78          kept     Tennessee Williams
  255,598     93          kept     Whoopi Goldberg
  255,536     86          kept     Alicia Keys
  254,481     75          kept     Eagles (band)
  253,605    102          kept     Nicki Minaj
  253,124     70          kept     Dean Martin
  252,895    134          kept     Mona Lisa
  252,320    216          kept     The Buddha
  251,435    212          kept     Pablo Picasso
  251,097     87          kept     Cary Grant
  250,905    115          kept     Amitabh Bachchan
  250,148    145          kept     Jane Austen
  250,014     73          kept     Seven deadly sins
  249,921     75          kept     System of a Down
  249,858     44          kept     The Wire
  249,689     46          kept     Mad Men
  249,302     63          kept     Casino Royale (2006 film)
  249,298     70          kept     Bee Gees
  248,924    175          kept     Eiffel Tower
  248,839     40          kept     Succession (TV series)
  248,671     48          kept     The Mandalorian
  248,310     66          kept     Neil Young
  248,251     97          kept     Justin Timberlake
  248,197     89          kept     Orson Welles
  247,805    101          kept     Nineteen Eighty-Four
  247,538    119          kept     Empire State Building
  247,217    103          kept     50 Cent
  246,748    112          kept     Cate Blanchett
  246,144     53          kept     Paul Thomas Anderson
  245,844     89          kept     Snoop Dogg
  245,268     80          kept     Star Wars (film)
  244,812     68          kept     Blade Runner
  244,355     44          kept     Jujutsu Kaisen
  244,219    130          kept     SpongeBob SquarePants
  244,165     48          REMOVED  Band of Brothers (miniseries)
  243,591     80          kept     Sting (musician)
  243,209    133          kept     Oscar Wilde
  243,008     92          REMOVED  Gregory Peck
  242,844     88          kept     Schindler's List
  242,629     66          kept     Rockstar Games
  242,474     64          kept     Minions (film)
  242,341     95          REMOVED  Björk
  240,545     66          kept     Lilo & Stitch
  240,413    144          kept     Anime
  239,588    110          REMOVED  Christina Aguilera
  239,200     61          kept     Modern Family
  238,745     55          REMOVED  Blade Runner 2049
  238,651     78          kept     Fight Club
  238,521    134          kept     Zeus
  237,774    146          kept     Agatha Christie
  237,748     52          kept     ER (TV series)
  237,121     41          kept     Legally Blonde
  237,007     55          REMOVED  Eyes Wide Shut
  236,770     98          kept     One Direction
  236,226     86          kept     James Bond
  236,161    179          kept     Franz Kafka
  235,780     37          kept     Hamilton (musical)
  234,882     34          kept     It's Always Sunny in Philadelphia
  234,719     89          kept     Stan Lee
  233,100     88          kept     Ray Charles
  232,950     36          kept     Bridgerton
  232,540     40          kept     Inferno (Dante)
  232,246     45          REMOVED  Bad (album)
  231,178     85          kept     Guns N' Roses
  230,079     79          kept     Studio Ghibli
  230,014    151          kept     George Orwell
  228,465     39          kept     Fargo (TV series)
  228,259    191          kept     Sigmund Freud
  228,255     39          kept     Homeland (TV series)
  228,045     86          kept     Pulp Fiction
  228,036     94          kept     Aeneid
  227,909     60          kept     Arrival (film)
  227,735    100          kept     Iron Maiden
  227,470    102          kept     Humphrey Bogart
  227,234     77          kept     Ulysses (novel)
  227,002     68          kept     Kendrick Lamar
  226,586     64          kept     The Notorious B.I.G.
  226,496     58          kept     Everything Everywhere All at Once
  226,476     38          kept     Despicable Me
  226,407     73          kept     Alice Cooper
  226,400     90          kept     Ian Fleming
  226,026     59          kept     The Last of Us (TV series)
  225,933     90          kept     Robin Hood
  225,380     72          kept     Lawrence of Arabia (film)
  225,104    118          kept     Epic of Gilgamesh
  224,640     87          kept     Ayn Rand
  224,355     62          kept     David Fincher
  223,447     52          REMOVED  Buffy the Vampire Slayer
  223,071     86          kept     Miles Davis
  223,063     74          kept     House (TV series)
  222,315     78          kept     Grand Theft Auto: San Andreas
  222,290     71          kept     The Departed
  222,124     44          kept     Dark (TV series)
  221,789     88          kept     Antonio Banderas
  221,636     84          kept     Hans Zimmer
  221,430     60          kept     The Truman Show
  221,210    106          kept     Katharine Hepburn
  220,529     72          kept     Cars (film)
  220,462     61          kept     Denis Villeneuve
  220,253     72          kept     The X-Files
  219,998     97          kept     James Dean
  219,658     74          kept     Depeche Mode
  219,424    173          kept     Taj Mahal
  219,074     85          kept     Tim Burton
  218,214     62          kept     Man of Steel (film)
  218,189     64          kept     The Social Network
  217,803    118          kept     Antoni Gaudí
  217,790    137          kept     Burj Khalifa
  216,859     46          kept     Gilmore Girls
  216,765     44          kept     The Handmaid's Tale
  216,156     65          kept     Area 51
  215,724     67          kept     Skyfall
  215,606     68          kept     The Wolf of Wall Street (2013 film)
  215,165     64          kept     Spider-Man: Into the Spider-Verse
  215,014    276          kept     Language
  214,313    106          kept     Nirvana (band)
  213,883     63          kept     Seven (1995 film)
  213,748    118          kept     The Lord of the Rings
  213,619    150          kept     Alfred Hitchcock
  213,401     59          kept     Wes Anderson
  213,097     68          kept     Raiders of the Lost Ark
  212,679     85          kept     Casablanca (film)
  212,248    100          kept     Forrest Gump
  211,833    104          kept     Sophia Loren
  211,538     83          kept     Attack on Titan
  211,498     68          kept     Taxi Driver
  211,439    154          kept     Edgar Allan Poe
  211,284     43          kept     True Detective
  209,823     36          REMOVED  Curb Your Enthusiasm
  209,335     29          kept     Grogu
  209,024     66          kept     The Green Mile (film)
  208,430     60          kept     Black Mirror
  207,915    164          kept     Mark Twain
  207,748     84          kept     Deep Purple
  206,431    118          kept     Stonehenge
  206,046     29          kept     Indiana Jones
  205,582     80          REMOVED  Frank Zappa
  205,553     80          kept     Ice Cube
  204,731    117          kept     Apollo
  204,711    102          kept     King Arthur
  204,205     77          kept     Bill Murray
  204,007    110          kept     Blackpink
  203,832     36          REMOVED  Jurassic Park (franchise)
  203,487     45          kept     The Witcher (TV series)
  203,408     88          kept     The Terminator
  202,665     98          kept     Spirited Away
  202,558     55          kept     Calvin Klein
  202,498     69          kept     Catch Me If You Can
  201,862     82          kept     Radiohead
  201,809     69          kept     Jimmy Page
  201,293     72          kept     Marvin Gaye
  200,973    106          kept     Pompeii
  200,921    106          kept     Sherlock Holmes
  200,702     64          kept     Sofia Coppola
  200,605     62          kept     Alice in Chains
  200,502    218          kept     Ludwig van Beethoven
  200,492    233          kept     Buddhism
  200,134     45          kept     Roswell incident
  199,511     76          kept     Muse (band)
  199,258     64          kept     The Shining (film)
  199,088     52          kept     Jean-Michel Basquiat
  198,932     45          kept     Malcolm in the Middle
  198,847     86          kept     Family Guy
  198,338     65          kept     The Mummy (1999 film)
  197,984    102          kept     Bermuda Triangle
  197,761     60          kept     Dexter (TV series)
  197,686    111          kept     Carl Jung
  197,325     74          kept     Terminator 2: Judgment Day
  197,270     36          kept     King of the Hill
  197,151     57          kept     Red Dead Redemption 2
  197,083     99          kept     Yukio Mishima
  196,945     81          kept     New 7 Wonders of the World
  196,938     91          kept     Andrea Bocelli
  196,858    100          kept     C. S. Lewis
  196,767     60          kept     Dune (novel)
  196,688     54          REMOVED  Beastie Boys
  196,568     55          kept     The Strokes
  196,059     86          kept     The Silence of the Lambs (film)
  195,990     65          REMOVED  Joni Mitchell
  195,561     88          kept     James Brown
  194,992     71          kept     Backstreet Boys
  194,864     71          REMOVED  Buddy Holly
  194,595    172          kept     Great Wall of China
  194,387     83          kept     Kiss (band)
  194,224    100          kept     Spotify
  194,014     65          kept     Abbey Road
  193,697     67          kept     Apocalypse Now
  193,361     50          kept     Wu-Tang Clan
  193,276     42          kept     Stand by Me (film)
  193,275     64          kept     Foo Fighters
  193,224    206          kept     Socrates
  192,995     86          kept     Black Sabbath
  192,952     62          kept     Barbie (film)
  192,403     54          kept     Requiem for a Dream
  192,378     67          kept     La La Land
  192,203    232          kept     Aristotle
  192,139     64          kept     Goodfellas
  191,997     60          kept     Marina Abramović
  191,904     71          kept     The Prodigy
  191,723     51          REMOVED  Nick Cave
  191,687     57          kept     Jumanji (film)
  190,680     74          kept     Parasite (2019 film)
  190,670     72          kept     Michael Crichton
  190,279     84          kept     Sylvia Plath
  190,274     60          kept     Van Halen
  189,996     84          kept     Mont-Saint-Michel
  189,862     50          kept     Seinfeld
  189,753    129          kept     Machu Picchu
  189,717     66          kept     Neon Genesis Evangelion
  189,282     62          kept     Cormac McCarthy
  188,744    125          kept     Don Quixote
  188,121     54          kept     Top Gun
  187,759     74          kept     Sia
  187,680     52          kept     Downton Abbey
  187,606    140          kept     Colosseum
  187,597     55          kept     Lord of the Flies
  187,513     87          kept     Back to the Future
  187,454    101          kept     Hermes
  187,345     68          kept     Desperate Housewives
  186,971     71          kept     Grand Theft Auto: Vice City
  186,904    117          kept     Alexandre Dumas
  186,738     80          kept     Gone with the Wind (film)
  186,716     73          kept     Spider-Man (2002 film)
  186,658     55          kept     Saturday Night Live
  186,441    125          kept     Greek mythology
  186,137     36          kept     Saturn Devouring His Son
  185,569     53          kept     The Big Lebowski
  185,486     75          kept     Pride and Prejudice
  185,162    161          kept     Socialism
  184,913     77          kept     How I Met Your Mother
  184,861     62          kept     E.T. the Extra-Terrestrial
  184,757    201          kept     Dante Alighieri
  184,574     55          kept     Wednesday (TV series)
  184,537    183          kept     Olympic Games
  184,535     80          REMOVED  Bon Jovi
  184,442     86          kept     Green Day
  184,271     92          kept     Fred Astaire
  183,805     99          kept     Shrek
  183,692     61          kept     Scarface (1983 film)
  183,121     32          kept     Pokémon (video game series)
  182,660     60          kept     The Sixth Sense
  182,539     70          kept     Star Wars: The Force Awakens
  182,450     53          kept     Cyberpunk 2077
  182,334    121          kept     Virginia Woolf
  182,254    114          kept     The Lion King
  181,160     57          kept     Sex and the City
  180,786    207          kept     Salvador Dalí
  180,658     81          kept     Lost (TV series)
  180,167    100          REMOVED  Ingrid Bergman
  179,976     80          kept     Ratatouille (film)
  179,035    102          kept     Artemis
  178,472    124          kept     Nintendo
  178,325     66          kept     300 (film)
  178,209     89          kept     Duran Duran
  178,005     51          kept     Chernobyl (miniseries)
  177,996     67          kept     Voynich manuscript
  177,550     23          kept     The Book of Mormon (musical)
  176,956     57          kept     Gabe Newell
  176,884    105          kept     Batman
  176,556    222          kept     Plato
  176,101    115          kept     Aphrodite
  176,066     38          kept     The Legend of Zelda: Ocarina of Time
  175,927     75          kept     Alien (film)
  175,811     99          kept     Vivien Leigh
  175,655     85          kept     Dr. Dre
  175,580     33          kept     Neuromancer
  175,541     57          REMOVED  Danny Elfman
  175,422     79          kept     Sgt. Pepper's Lonely Hearts Club Band
  175,397    109          REMOVED  Enya
  175,365     38          kept     Parks and Recreation
  175,344     71          kept     Pearl Jam
  175,259     57          kept     Pharrell Williams
  174,841     70          kept     Billboard Hot 100
  174,585     61          kept     A Clockwork Orange (film)
  174,499     38          REMOVED  Community (TV series)
  173,999     26          kept     EGOT
  173,963     50          kept     Hatsune Miku
  173,551     66          kept     Neil Gaiman
  173,542     56          kept     The Wizard of Oz
  173,090    178          kept     Charles Dickens
  172,932     93          kept     Star Trek
  172,768     68          kept     Lolita
  172,683     79          kept     Avengers: Infinity War
  172,009     71          kept     Nintendo Switch
  171,970     67          kept     Django Unchained
  171,886     55          kept     The Crown (TV series)
  171,181     73          kept     The Godfather Part II
  171,100    100          kept     Hayao Miyazaki
  170,264     79          kept     Pikachu
  169,982     49          kept     Minority Report (film)
  169,929     64          kept     American Beauty (1999 film)
  169,585     57          REMOVED  Bohemian Rhapsody (film)
  169,507     98          kept     Animal Farm
  169,472     42          kept     Come and See
  168,957    107          kept     Mary Shelley
  168,200     40          kept     East of Eden (novel)
  168,104    103          kept     Salman Rushdie
  167,070     73          kept     Dead Poets Society
  166,849     64          kept     The Sound of Music (film)
  166,827     90          REMOVED  Bette Davis
  166,600    142          kept     Albert Camus
  166,368    111          kept     South Park
  166,029     81          kept     The Lord of the Rings: The Fellowship of the Ring
  165,636    119          kept     Krishna
  165,549     47          REMOVED  David Foster Wallace
  165,332    109          kept     Leonard Cohen
  165,268     66          kept     The Hunger Games (film)
  165,210    100          kept     Hamlet
  165,013     49          kept     Westworld (TV series)
  164,845     37          kept     Ozark (TV series)
  164,106     68          kept     Scooby-Doo
  163,848     69          kept     Roger Waters
  163,381    137          kept     Shiva
  163,133    132          kept     White House
  163,031     59          REMOVED  Coen brothers
  163,020    107          kept     Solomon
  162,802     41          kept     Death of a Salesman
  162,783     54          kept     There Will Be Blood
  162,769    102          kept     Superman
  162,633     32          REMOVED  Arrested Development
  162,242     61          kept     Bluey (TV series)
  161,851    164          kept     Augustine of Hippo
  161,529    104          kept     Divine Comedy
  161,405    106          kept     U2
  160,996    109          kept     John Steinbeck
  160,948     71          kept     Disco
  160,935    202          kept     Chess
  160,772     75          kept     Moby-Dick
  160,714    104          kept     Palace of Versailles
  160,195     59          kept     To Kill a Mockingbird
  160,050     55          kept     Whiplash (2014 film)
  159,796     51          kept     Oldboy (2003 film)
  159,709     14          kept     Austin Powers
  159,309     67          kept     Daft Punk
  159,100     64          kept     Siren (mythology)
  159,057     89          kept     Peter Jackson
  158,985     37          kept     Ferris Bueller's Day Off
  158,645     66          kept     Guillermo del Toro
  158,582     45          REMOVED  Sammy Davis Jr.
  158,565    120          kept     Isaac Asimov
  158,561     82          REMOVED  Charlton Heston
  158,541     71          kept     Citizen Kane
  158,416    158          kept     Niccolò Machiavelli
  158,410     48          kept     New Order (band)
  158,344     51          kept     Trainspotting (film)
  158,051     55          kept     The Passion of the Christ
  157,494    104          kept     Squid Game
  157,311     19          REMOVED  Dune (franchise)
  157,290    104          kept     Poseidon
  156,992     52          kept     Billie Jean
  156,789     84          kept     The Avengers (2012 film)
  156,787     91          kept     Heracles
  156,538     39          REMOVED  30 Rock
  156,405     57          kept     Mad Max: Fury Road
  156,264     47          kept     Tomb Raider
  156,180     84          kept     Persephone
  156,026    113          kept     Seven Wonders of the Ancient World
  155,961     92          kept     Arthur Miller
  155,943    213          kept     Michelangelo
  155,877     56          kept     Fargo (1996 film)
  155,786     67          kept     Blink-182
  155,485     68          REMOVED  Carlos Santana
  155,260     73          kept     Money Heist
  155,141     37          kept     The Wheel of Time
  154,998     44          kept     The Hunger Games
  154,846     69          kept     The Catcher in the Rye
  154,533     57          kept     Borat
  154,515     37          kept     Us (2019 film)
  154,148     46          kept     Final Fantasy VII
  153,777     61          kept     Dr. Seuss
  153,173     75          kept     The Starry Night
  153,048     91          kept     Nickelodeon
  153,018     93          REMOVED  Sidney Poitier
  152,930     86          kept     Chuck Berry
  152,497     80          kept     Schrödinger's cat
  152,337     56          kept     The Exorcist
  151,830    126          kept     Kaaba
  151,827     72          kept     The Great Gatsby
  151,810     72          kept     Iron Man (2008 film)
  151,521     76          kept     Pirates of the Caribbean: The Curse of the Black Pearl
  151,405     54          kept     Moonlight (2016 film)
  151,333     52          kept     Grave of the Fireflies
  151,277     48          REMOVED  Garth Brooks
  151,102     68          kept     The Revenant (2015 film)
  150,691     75          kept     Frankenstein
  150,480     79          REMOVED  Marion Cotillard
  150,457     57          kept     Tom Waits
  150,400     76          kept     Sex Pistols
  150,261     44          kept     Elden Ring
  150,224     98          kept     Dionysus
  150,127     66          kept     Joker (2019 film)
  149,867     96          kept     Magna Carta
  149,775     78          kept     Truman Capote
  149,631     85          kept     The Who
  149,623     69          kept     Black Panther (film)
  149,534    141          kept     Hagia Sophia
  149,294     73          kept     Braveheart
  149,245     34          REMOVED  Steel Magnolias
  148,940     54          kept     Eternal Sunshine of the Spotless Mind
  148,904     68          kept     Werner Herzog
  148,769     58          kept     Cast Away
  148,619     65          kept     R.E.M.
  148,175    120          kept     Great Pyramid of Giza
  147,837     56          kept     The Smiths
  147,816     82          kept     Finding Nemo
  147,674     69          kept     Hansel and Gretel
  147,465     78          kept     Usher (musician)
  147,362     56          REMOVED  Bob Fosse
  147,229     64          kept     The Dark Side of the Moon
  147,168     52          kept     Pretty Woman
  147,001     47          kept     Kill Bill: Volume 1
  146,907     56          kept     The Grand Budapest Hotel
  146,328     78          kept     Pantheon, Rome
  145,856     59          REMOVED  The Beatles (album)
  145,614     90          kept     Cronus
  145,435     61          kept     Little Richard
  145,312     36          kept     Viral video
  145,306    170          kept     Moses
  145,287     42          kept     Berserk (manga)
  145,019     84          kept     Kabbalah
  144,934     64          kept     Teenage Mutant Ninja Turtles
  144,772     68          kept     Polymath
  144,560     44          kept     Four Horsemen of the Apocalypse
  144,552     87          kept     Beowulf
  144,436     38          kept     The Phantom of the Opera (1986 musical)
  144,344     80          kept     Ricky Martin
  144,322    123          kept     Manga
  144,320     82          kept     The Good, the Bad and the Ugly
  144,029     44          kept     Dirty Dancing
  143,594     62          kept     Demon Slayer: Kimetsu no Yaiba
  143,487     69          kept     Twitch (service)
  143,337    191          kept     Leo Tolstoy
  143,243    106          kept     Romeo and Juliet
  143,076    154          kept     Lord Byron
  143,075     71          kept     Psycho (1960 film)
  142,895     56          REMOVED  James Baldwin
  142,828     43          kept     Power Rangers
  142,468     72          kept     Viola Davis
  142,427     89          REMOVED  Harry Potter and the Philosopher's Stone (film)
  142,368     98          kept     Kazuo Ishiguro
  142,240     72          kept     The Chronicles of Narnia
  142,183    161          kept     Thomas Aquinas
  142,034     76          kept     Occam's razor
  141,959     58          kept     The Imitation Game
  141,923     42          kept     The Texas Chain Saw Massacre
  141,815     94          kept     Coldplay
  141,814     48          REMOVED  Casino (1995 film)
  141,617     55          kept     Talking Heads
  141,595     47          kept     Scrubs (TV series)
  141,586     53          kept     Brooklyn Nine-Nine
  141,554     38          kept     Daenerys Targaryen
  141,378    149          kept     Noam Chomsky
  141,255     52          kept     Salem witch trials
  140,758    124          kept     Berlin Wall
  140,518     69          REMOVED  Norah Jones
  140,440     57          kept     Tool (band)
  140,304     34          kept     Persepolis (comics)
  140,253     53          kept     Nas
  139,980     67          kept     A Midsummer Night's Dream
  139,974    169          kept     Renaissance
